Acct Code,Acct Name,Acct Type,Op ID,Op Date,Op Type,Op Name,Op Detail,Op Amount
2694,AFG,S,1652,44582,2,,Ga.Ban/AFG Elektronik havale,-76.70
2694,AFG,S,1546,44596,50,1423,Mailorder çekimi/AFG Elektronik,-6000.00
2694,AFG,S,987,44585,6,HGA2022000000282,Faturamız,11.70
2694,AFG,S,986,44585,4,HGA2022000000282,Faturamız,65.00
2694,AFG,S,515,44574,6,HGA2022000000160,Faturamız,123.75
2694,AFG,S,514,44574,4,HGA2022000000160,Faturamız,687.50
2694,AFG,S,451,44574,50,1413,Mailorder Çekimi/AFG Elektronik,-500.00
2694,AFG,S,239,44571,6,HGA2022000000077,Faturamız,71.10
2694,AFG,S,238,44571,4,HGA2022000000077,Faturamız,395.00
2694,AFG,S,228,44571,6,HGA2022000000072,Faturamız,100.80
2694,AFG,S,227,44571,4,HGA2022000000072,Faturamız,560.00
2695,Recai Baltaş-selen T,,30572,44992,2,,Gar.Bank/Recai Baltai HVL,-350.00
2695,Recai Baltaş-selen T,,30567,44994,4,HGA2023000001044,Faturamız,350.00
2696,Yildiz Gida-ümmü Gül,T,,44166,,,,
2697,Dündar Gida-fethi Dü,T,,44166,,,,
2698,Ahu Yavru,COOL,,44166,,,,
2699,Alptekin İnş.san Ve,T,,44166,,,,
2699-1,Alptekin İnş.san Ve,T,18203,44872,2,,Gar.Bank/ Alptekin İnşaat HVL,-550.00
2699-1,Alptekin İnş.san Ve,T,17239,44873,6,HGN2022000001733,Faturamız,83.90
2699-1,Alptekin İnş.san Ve,T,17238,44873,4,HGN2022000001733,Faturamız,466.10
2700,Turabdin Hotel-jakop,T,,44166,,,,
2701,Metanet Hacizade,COOL,,44166,,,,
2702,Başak Halac,,,44166,,,,
2703,İksir Kuruyemiş-must,T,,44166,,,,
2704,Can Yörükoğlu,COOL,,44166,,,,
2705,Olcay Darilmaz,COOL,,44166,,,,
2706,Duygu Sanduman,COOL,,44166,,,,
2707,Beta Eğlence  Ve Kaf,T,,44166,,,,
2708,Erman Aydin,,,44166,,,,
2709,Mavi Tim-yilmaz Turh,,6437,44687,2,,Gar.Bank/Mavi Tim Yılmaz Turhan havale,-660.00
2709,Mavi Tim-yilmaz Turh,,6405,44687,6,HGA2022000001501,Faturamız,100.68
2709,Mavi Tim-yilmaz Turh,,6404,44687,4,HGA2022000001501,Faturamız,559.32
2710,Yalçin Eczanesi-ecz,T,,44166,,,,
2711,Lezzet Lokantasi-mel,T,,44166,,,,
2712,Elif Sarikaya,,,44166,,,,
2713,Begüm Erçin,COOL,,44166,,,,
2714,Eda Erol,COOL,,44166,,,,
2715,Akyildirim Market-ca,T,,44166,,,,
2716,Yali Balik Evi-ezgi,T,,44166,,,,
2717,Duygu Eğin,COOL,,44166,,,,
2718,Maksel İlet.telekomi,T,,44166,,,,
2719,Cem Horozoglu,,,44166,,,,
2720,Şira Hekimoğlu,COOL,,44166,,,,
2721,Arif Ongan,,,44166,,,,
2722,Işil Nayman,,,44166,,,,
2723,Sevda Tunç,COOL,,44166,,,,
2724,Harman Otomotiv Last,T,10663,44762,6,HME2022000000281,Faturası,-1220.34
2724,Harman Otomotiv Last,T,10662,44762,4,HME2022000000281,Faturası,-6779.66
2725,Mükremin Eraslan,COOL,,44166,,,,
2726,Gümüşova Resort Hote,T,,44166,,,,
2727,Mare Yapi Kim.inş.ta,T,,44166,,,,
2728,Kaptan Ve  Oğullari,T,,44166,,,,
2729,Maviay Yufka-hasan Ö,T,,44166,,,,
2730,Düzce Yeşil Petrol A,,23391,0,0,,31/12/2021 DEVR HAREKET,-188.00
2730,Düzce Yeşil Petrol A,,23390,0,0,,31/12/2021 DEVR HAREKET,118.00
2732,Hatunes Tuhafiye-erk,T,,44166,,,,
2733,Ezgi İç Giyim-mehmet,T,,44166,,,,
2734,Behiye Aslan,COOL,,44166,,,,
2735,İnci Tuhafiye-sinan,T,6486,44674,2,,Gar.Bank/İnci Tuhafiye havale,-362.00
2735,İnci Tuhafiye-sinan,T,6407,44687,6,HGA2022000001502,Faturamız,55.22
2735,İnci Tuhafiye-sinan,T,6406,44687,4,HGA2022000001502,Faturamız,306.78
2736,Aygün Otomotiv-mevlü,T,,44166,,,,
2737,Gaye Öleş,COOL,,44166,,,,
2738,Akademi Spor Merkezi,T,,44166,,,,
2739,Muğla İstihdam Tur.i,T,,44166,,,,
2740,Birgül Çetin,COOL,,44166,,,,
2741,Tuba Bal,COOL,,44166,,,,
2742,Levent Bakirci,COOL,,44166,,,,
2743,Smine Çaylas,COOL,,44166,,,,
2744,Ahlatçı,,31503,45001,6,HGN2023000000507,Faturamız,8331.12
2744,Ahlatçı,,31502,45001,4,HGN2023000000507,Faturamız,46284.00
2744,Ahlatçı,,23393,0,0,,31/12/2021 DEVR HAREKET,-251178.64
2744,Ahlatçı,,23392,0,0,,31/12/2021 DEVR HAREKET,409490.68
2744,Ahlatçı,,5847,44671,2,,Akbank Ahlatçı Ödeme havale,-91477.04
2744,Ahlatçı,,5343,44587,2,,"5,000 USD Ahlatcı Ödeme AŞ havale",-66835.00
2745,Ege Perfonmans-ümit,T,,44166,,,,
2746,Aykan Elekt.inş.tur.,T,,44166,,,,
2747,Kainat Balikçilik- B,,23395,0,0,,31/12/2021 DEVR HAREKET,-130.00
2747,Kainat Balikçilik- B,,23394,0,0,,31/12/2021 DEVR HAREKET,347.00
2748,Lezzet Lokantasi-yah,T,18539,44881,2,,Gar.Bank/Anel Elektronik.HVL,-533.00
2748,Lezzet Lokantasi-yah,T,17696,44882,6,HGA2022000003648,Faturamız,81.30
2748,Lezzet Lokantasi-yah,T,17695,44882,4,HGA2022000003648,Faturamız,451.70
2749,Çinaralti-kasap Mahm,,,44166,,,,
2750,Lerzan Pamir Erginol,,,44166,,,,
2752,Ahmet Yalçin,,,44166,,,,
2753,Onur İletişim-saniye,T,,44166,,,,
2754,Beyhan Aksesuar-beyh,T,,44166,,,,
2755,Gonca Gülşen,COOL,,44166,,,,
2756,Ersoy Uysal,COOL,,44166,,,,
2757,N-ala Okey Salonu-öz,,,44166,,,,
2758,Taranoğlu Tekstil Sa,,,44166,,,,
2759,Aysun Kaya,,,44166,,,,
2760,Şifa Pinari-fadimana,T,,44166,,,,
2761,Özkan Ayakkabi Ve Sp,T,,44166,,,,
2762,Kartal Gida-volkan K,T,,44166,,,,
2763,İyon Pansiyon-umut T,T,,44166,,,,
2764,Kida Teknoloji B.say,T,,44166,,,,
2765,Sahir Sağlik Hiz.tic,T,23679,44841,1,036,Nakit tahsilat/Sahir Sağlık,-347.00
2765,Sahir Sağlik Hiz.tic,T,23396,0,0,,31/12/2021 DEVR HAREKET,347.00
2765,Sahir Sağlik Hiz.tic,T,6737,44697,6,HGN2022000000631,Faturamız,58.42
2765,Sahir Sağlik Hiz.tic,T,6736,44697,4,HGN2022000000631,Faturamız,324.58
2765,Sahir Sağlik Hiz.tic,T,6735,44694,2,,Gar.Bank/Sahir Sağlık hizmeti FAST,-383.00
2766,Uzunerler Ticaret-m.,,,44166,,,,
2767,Abdulbasit Oral,T,,44166,,,,
2768,Oktay Topal,,,44166,,,,
2769,Öz Karadeniz Yufka-b,,,44166,,,,
2770,Özel Ünye Karayalman,T,16196,44851,2,,Gar.Bank/Özel Ünye Ltd Şti EFT,-500.00
2770,Özel Ünye Karayalman,T,15899,44851,6,HGA2022000003272,Faturamız,76.27
2770,Özel Ünye Karayalman,T,15898,44851,4,HGA2022000003272,Faturamız,423.73
2771,Gold Cnc Makine Met.,T,,44166,,,,
2772,Bay Tantuni Gürmeriç,T,,44166,,,,
2773,Çağan Elektronik-hiz,S,28956,44981,6,HGN2023000000336,Faturamız,84.96
2773,Çağan Elektronik-hiz,S,28955,44981,4,HGN2023000000336,Faturamız,472.00
2773,Çağan Elektronik-hiz,S,5789,44673,6,HGA2022000001393,Faturamız,66.06
2773,Çağan Elektronik-hiz,S,5788,44673,4,HGA2022000001393,Faturamız,367.00
2773,Çağan Elektronik-hiz,S,2748,44616,6,HGA2022000000705,Faturamız,30.60
2773,Çağan Elektronik-hiz,S,2747,44616,4,HGA2022000000705,Faturamız,170.00
2773,Çağan Elektronik-hiz,S,2446,44607,2,,Gar.Bank/Çağan Elektronik havale,-614.00
2773,Çağan Elektronik-hiz,S,2445,44607,51,,Hesap kapama,0.40
2773,Çağan Elektronik-hiz,S,2273,44608,6,HGA2022000000598,Faturamız,93.60
2773,Çağan Elektronik-hiz,S,2272,44608,4,HGA2022000000598,Faturamız,520.00
2774,Senem Güleç,COOL,,44166,,,,
2775,Aziz Ertan,COOL,,44166,,,,
2776,Yasin Göktepe,COOL,,44166,,,,
2777,Mevlana Gida Pastaci,T,,44166,,,,
2778,Aslan Yapi Dekorasyo,T,,44166,,,,
2779,Deniz Akan,COOL,,44166,,,,
2780,Vize Bilişim-m.tolga,T,,44166,,,,
2781,Kantin-alper Yüceur,,,44166,,,,
2782,Ebru Demir,COOL,,44166,,,,
2783,Kapakli Belediyesi İ,T,1629,44594,2,,Garanti Bnk/Kapaklı Belediyesi havale,-531.00
2783,Kapakli Belediyesi İ,T,1628,44597,6,HGA2022000000448,Faturamız,81.00
2783,Kapakli Belediyesi İ,T,1627,44597,4,HGA2022000000448,Faturamız,450.00
2784,Zeybep Özlem Yeşilov,COOL,,44166,,,,
2785,Aydoğan İletişim Yap,T,18872,44900,6,HGN2022000001926,Faturamız,36.00
2785,Aydoğan İletişim Yap,T,18871,44900,4,HGN2022000001926,Faturamız,200.00
2785,Aydoğan İletişim Yap,T,18870,44883,2,,Gar.Bank/Aydoğan İletim  HVL,-236.00
2786,Dilay Gülçehre,,,44166,,,,
2787,Özlem Birahanesi-doğ,,,44166,,,,
2788,Stüdyo Asim-a. Asim,T,,44166,,,,
2789,Silopi Telekom Hizme,T,,44166,,,,
2790,Veis Dondurma Gida K,T,,44166,,,,
2791,Şirinler Mola Restau,,9424,44736,2,,Gar/Bank/Şirinler Mola Rest.FAST,-495.00
2791,Şirinler Mola Restau,,9364,44741,6,HGN2022000000897,Faturamız,75.51
2791,Şirinler Mola Restau,,9363,44741,4,HGN2022000000897,Faturamız,419.49
2792,Fatih Bilgin Nakliye,,,44166,,,,
2793,Devran E-ticaret Ltd,T,,44166,,,,
2794,Valodigida Sanayi Ve,T,,44166,,,,
2795,Özgür İletişim-atill,T,,44166,,,,
2796,Ne-ka Petrol Ürünler,T,,44166,,,,
2797,Zeynep Özbek,COOL,,44166,,,,
2798,Gazi Kars Anadolu Li,,,44166,,,,
2799,Saray Ziraat Ve Tari,T,,44166,,,,
2800,Özcan Arslan,T,,44166,,,,
2801,Berna Düzel Arslan,,,44166,,,,
2802,Ecem Barkod,S,37596,45044,54,56930428114116,AkBank - 6 Taksit,-12000.00
2802,Ecem Barkod,S,37595,45044,54,56930428113648,Ziraat Bankası - 6 Taksit,-2000.00
2802,Ecem Barkod,S,37394,45043,21,  000612,Alacak Çekleri Alım Bordrosu,-69600.00
2802,Ecem Barkod,S,37313,45042,6,PHA2023000000613,Faturamız,12962.96
2802,Ecem Barkod,S,37312,45042,4,PHA2023000000613,Faturamız,162037.04
2802,Ecem Barkod,S,37250,45042,54,56930426144839,Garanti - 6 Taksit,-3200.00
2802,Ecem Barkod,S,36099,45029,6,GIB2023000003431,Faturası,-702.00
2802,Ecem Barkod,S,36098,45029,4,GIB2023000003431,Faturası,-3900.00
2802,Ecem Barkod,S,36085,45031,54,56930415143309,Ziraat Bankası - 6 Taksit,-3500.00
2802,Ecem Barkod,S,36072,45031,54,56930415112905,Ykb - 6 Taksit,-20000.00
2802,Ecem Barkod,S,35590,45028,54,56930412162950,Garanti - 6 Taksit,-7500.00
2802,Ecem Barkod,S,35587,45028,54,56930412161947,AkBank - 6 Taksit,-35000.00
2802,Ecem Barkod,S,35034,45023,54,56930407191009,Halk Bankası - 6 Taksit,-34800.00
2802,Ecem Barkod,S,34497,45021,54,56930405124709,Ziraat Bankası - 6 Taksit,-33000.00
2802,Ecem Barkod,S,34405,45020,6,PHA2023000000362,Faturamız,38503.70
2802,Ecem Barkod,S,34404,45020,4,PHA2023000000362,Faturamız,481296.30
2802,Ecem Barkod,S,34345,45020,6,HGA2023000001393,Faturamız,464.13
2802,Ecem Barkod,S,34344,45020,4,HGA2023000001393,Faturamız,2578.50
2802,Ecem Barkod,S,34029,45019,54,56930403145850,Garanti - 6 Taksit,-14000.00
2802,Ecem Barkod,S,32224,45006,6,PHA2023000000110,Faturamız,6160.59
2802,Ecem Barkod,S,32223,45006,4,PHA2023000000110,Faturamız,77007.41
2802,Ecem Barkod,S,32130,45006,6,HGA2023000001226,Faturamız,256.32
2802,Ecem Barkod,S,32129,45006,4,HGA2023000001226,Faturamız,1424.00
2802,Ecem Barkod,S,31273,45000,54,56930315152550,Isbank - 3 Taksit,-3100.00
2802,Ecem Barkod,S,30991,44999,54,56930314152632,Vakıf Bank - 6 Taksit,-2850.00
2802,Ecem Barkod,S,30913,44999,54,56930314113604,AkBank - 6 Taksit,-34800.00
2802,Ecem Barkod,S,30912,44995,10,GIB2023000000171,Faturası,-192.52
2802,Ecem Barkod,S,30911,44995,8,GIB2023000000171,Faturası,-2406.48
2802,Ecem Barkod,S,30738,44995,6,HGA2023000001073,Faturamız,18.00
2802,Ecem Barkod,S,30737,44995,4,HGA2023000001073,Faturamız,100.00
2802,Ecem Barkod,S,30643,44992,10,GIB2023000000147,Faturası,-770.37
2802,Ecem Barkod,S,30642,44992,8,GIB2023000000147,Faturası,-9629.63
2802,Ecem Barkod,S,30579,44994,54,56930309135802,Garanti - 3 Taksit,-2850.00
2802,Ecem Barkod,S,30370,44992,54,56930307155932,Ykb - 3 Taksit,-2850.00
2802,Ecem Barkod,S,30333,44992,54,56930307142933,Vakıf Bank - 6 Taksit,-2850.00
2802,Ecem Barkod,S,30268,44991,54,56930306174848,Ykb - 3 Taksit,-2850.00
2802,Ecem Barkod,S,30253,44991,54,56930306163206,Vakıf Bank - 3 Taksit,-2850.00
2802,Ecem Barkod,S,30189,44991,54,56930306155617,Garanti - 6 Taksit,-2900.00
2802,Ecem Barkod,S,30162,44991,54,56930306124604,Ykb - Tek Çekim,-1950.00
2802,Ecem Barkod,S,30145,44989,6,GIB2023000000128,Faturası,-2406.96
2802,Ecem Barkod,S,30144,44989,4,GIB2023000000128,Faturası,-13372.00
2802,Ecem Barkod,S,29937,44988,54,56930303160138,Ykb - 6 Taksit,-12700.00
2802,Ecem Barkod,S,29498,44985,54,56930228181131,Garanti - 6 Taksit,-3000.00
2802,Ecem Barkod,S,29282,44984,54,56930227183836,Garanti - 6 Taksit,-5000.00
2802,Ecem Barkod,S,28023,44973,54,56930216174942,Garanti - 6 Taksit,-10500.00
2802,Ecem Barkod,S,27672,44971,6,HGA2023000000670,Faturamız,84.78
2802,Ecem Barkod,S,27671,44971,4,HGA2023000000670,Faturamız,471.00
2802,Ecem Barkod,S,27620,44971,6,HGA2023000000659,Faturamız,320.76
2802,Ecem Barkod,S,27619,44971,4,HGA2023000000659,Faturamız,1782.00
2802,Ecem Barkod,S,26654,44964,6,HPA2023000000054,Faturamız,6160.58
2802,Ecem Barkod,S,26653,44964,4,HPA2023000000054,Faturamız,77007.42
2802,Ecem Barkod,S,26369,44963,6,HGA2023000000537,Faturamız,84.78
2802,Ecem Barkod,S,26368,44963,4,HGA2023000000537,Faturamız,471.00
2802,Ecem Barkod,S,26072,44959,6,HGA2023000000485,Faturamız,125.46
2802,Ecem Barkod,S,26071,44959,4,HGA2023000000485,Faturamız,697.00
2802,Ecem Barkod,S,25004,44952,6,HGA2023000000333,Faturamız,125.00
2802,Ecem Barkod,S,25003,44952,4,HGA2023000000333,Faturamız,695.00
2802,Ecem Barkod,S,24954,44951,54,56930125201208,Halk Bankası - 6 Taksit,-3000.00
2802,Ecem Barkod,S,24948,44939,6,GIB2023000000017,Faturası,-12962.96
2802,Ecem Barkod,S,24947,44939,4,GIB2023000000017,Faturası,-162037.04
2802,Ecem Barkod,S,24721,44949,54,56930123170822,AkBank - 6 Taksit,-10700.00
2802,Ecem Barkod,S,24217,44945,54,56930119170744,Finans - 3 Taksit,-10700.00
2802,Ecem Barkod,S,24181,44945,54,56930119154104,Finans - 3 Taksit,-3200.00
2802,Ecem Barkod,S,23874,44943,6,HGA2023000000181,Faturamız,54.18
2802,Ecem Barkod,S,23873,44943,4,HGA2023000000181,Faturamız,301.00
2802,Ecem Barkod,S,23847,44943,54,56930117123135,Ykb - Tek Çekim,-690.00
2802,Ecem Barkod,S,23711,44942,6,HGA2023000000164,Faturamız,84.60
2802,Ecem Barkod,S,23710,44942,4,HGA2023000000164,Faturamız,470.00
2802,Ecem Barkod,S,23397,0,0,,31/12/2021 DEVR HAREKET,578.20
2802,Ecem Barkod,S,22185,44938,54,56930112180150,Garanti - 6 Taksit,-33500.00
2802,Ecem Barkod,S,22079,44937,54,56930111203759,Halk Bankası - Tek Çekim,-2800.00
2802,Ecem Barkod,S,21655,44930,6,GIB2023000000005,Faturası,-4407.66
2802,Ecem Barkod,S,21654,44930,4,GIB2023000000005,Faturası,-24487.00
2802,Ecem Barkod,S,21521,44931,6,GIB0202200000008,Faturası,-702.00
2802,Ecem Barkod,S,21520,44931,4,GIB0202200000008,Faturası,-3900.00
2802,Ecem Barkod,S,21507,44933,54,56930107143125,Garanti - 6 Taksit,-12500.00
2802,Ecem Barkod,S,19907,44915,6,HGA2022000003995,Faturamız,136.08
2802,Ecem Barkod,S,19906,44915,4,HGA2022000003995,Faturamız,756.00
2802,Ecem Barkod,S,18330,44894,6,HGA2022000003754,Faturamız,400.95
2802,Ecem Barkod,S,18329,44894,4,HGA2022000003754,Faturamız,2227.50
2802,Ecem Barkod,S,17047,44869,6,HGA2022000003509,Faturamız,108.00
2802,Ecem Barkod,S,17046,44869,4,HGA2022000003509,Faturamız,600.00
2802,Ecem Barkod,S,16310,44836,10,GİB2022000000611,Faturası,-307.80
2802,Ecem Barkod,S,16309,44836,8,GİB2022000000611,Faturası,-1710.00
2802,Ecem Barkod,S,16102,44854,3,0044,Virman/Ecem Barkod/H.Pazarlama,29890.60
2802,Ecem Barkod,S,16101,44743,52,,12/12/2022 kayıt iptal,76.70
2802,Ecem Barkod,S,15907,44851,6,HGA2022000003276,Faturamız,167.40
2802,Ecem Barkod,S,15906,44851,4,HGA2022000003276,Faturamız,930.00
2802,Ecem Barkod,S,15402,44841,6,GIB2022000000623,Faturası,-2475.00
2802,Ecem Barkod,S,15401,44841,4,GIB2022000000623,Faturası,-13750.00
2802,Ecem Barkod,S,14151,44824,6,HGA2022000003009,Faturamız,244.62
2802,Ecem Barkod,S,14150,44824,4,HGA2022000003009,Faturamız,1359.00
2802,Ecem Barkod,S,13742,44817,6,HGA2022000002943,Faturamız,307.80
2802,Ecem Barkod,S,13741,44817,4,HGA2022000002943,Faturamız,1710.00
2802,Ecem Barkod,S,12438,44797,6,HGA2022000002727,Faturamız,52.20
2802,Ecem Barkod,S,12437,44797,4,HGA2022000002727,Faturamız,290.00
2802,Ecem Barkod,S,12345,44789,6,GIB2022000000498,Faturası,-3356.82
2802,Ecem Barkod,S,12344,44789,4,GIB2022000000498,Faturası,-18649.00
2802,Ecem Barkod,S,12324,44795,6,HGA2022000002695,Faturamız,441.00
2802,Ecem Barkod,S,12323,44795,4,HGA2022000002695,Faturamız,2450.00
2802,Ecem Barkod,S,8412,44722,6,HGA2022000001916,Faturamız,82.80
2802,Ecem Barkod,S,8411,44722,4,HGA2022000001916,Faturamız,460.00
2802,Ecem Barkod,S,8222,44713,2,,Gar.Bank/Ecem Barkod  FAST,-3000.00
2802,Ecem Barkod,S,7324,44707,6,HGA2022000001695,Faturamız,297.00
2802,Ecem Barkod,S,7323,44707,4,HGA2022000001695,Faturamız,1650.00
2802,Ecem Barkod,S,7008,44700,2,,Gar.Bank/Ecem Barkod havale,-5000.00
2802,Ecem Barkod,S,6999,44700,6,GIB2022000000293,Faturası,-30.60
2802,Ecem Barkod,S,6998,44700,4,GIB2022000000293,Faturası,-170.00
2802,Ecem Barkod,S,6906,44699,6,HGA2022000001609,Faturamız,225.00
2802,Ecem Barkod,S,6905,44699,4,HGA2022000001609,Faturamız,1250.00
2802,Ecem Barkod,S,5855,44665,2,,Gar.BankEcem  Elektronik FAST,-650.00
2802,Ecem Barkod,S,5783,44673,6,HGA2022000001390,Faturamız,97.74
2802,Ecem Barkod,S,5782,44673,4,HGA2022000001390,Faturamız,543.00
2802,Ecem Barkod,S,5361,44665,6,HGA2022000001281,Faturamız,757.80
2802,Ecem Barkod,S,5360,44665,4,HGA2022000001281,Faturamız,4210.00
2802,Ecem Barkod,S,5340,44663,3,2022-29,Virman/Ecem Barkod-H .Pazarlama,-10000.00
2802,Ecem Barkod,S,3554,44616,2,,Gar.Bank/Ecem Barkod C.Dinamit havale,-420.00
2802,Ecem Barkod,S,3422,44609,2,,Gar.Bank/Ecem Barkod havale,-76.70
2802,Ecem Barkod,S,3139,44562,3,,Virman/Enes Güngör /Cansu Dinamit,7470.58
2802,Ecem Barkod,S,2778,44616,6,HGA2022000000720,Faturamız,61.38
2802,Ecem Barkod,S,2777,44616,4,HGA2022000000720,Faturamız,341.00
2802,Ecem Barkod,S,2704,44602,2,,Gar.Bank/Ecem Barkod C.Demet,-76.70
2802,Ecem Barkod,S,2703,44597,2,,Gar.Bank/Ecem Barkod Cansu Demet,-76.70
2802,Ecem Barkod,S,2346,44609,6,HGA2022000000623,Faturamız,11.70
2802,Ecem Barkod,S,2345,44609,4,HGA2022000000623,Faturamız,65.00
2802,Ecem Barkod,S,2336,44609,6,HGA2022000000619,Faturamız,11.70
2802,Ecem Barkod,S,2335,44609,4,HGA2022000000619,Faturamız,65.00
2802,Ecem Barkod,S,1810,44600,6,HGA2022000000479,Faturamız,2.70
2802,Ecem Barkod,S,1809,44600,4,HGA2022000000479,Faturamız,15.00
2802,Ecem Barkod,S,1742,44599,6,HGA2022000000458,Faturamız,11.70
2802,Ecem Barkod,S,1741,44599,4,HGA2022000000458,Faturamız,65.00
2802,Ecem Barkod,S,14,44568,6,HGA2022000000005,Faturamız,234.90
2802,Ecem Barkod,S,13,44568,4,HGA2022000000005,Faturamız,1305.00
2803,Ümit Büfe-ümit Ünlü,T,,44166,,,,
2804,Gebze Unlu Mamülleri,T,,44166,,,,
2805,Elektromarket Elektr,T,8588,44725,2,,Gar.Bank/AltınokElektronik havale,-284.00
2806,Seda Emci,COOL,,44166,,,,
2807,Aygen Özbek,COOL,,44166,,,,
2808,Recai Atasoy,T,,44166,,,,
2809,Tatgör Lahmacun Ve P,T,,44166,,,,
2810,Nurcan Uysal,COOL,,44166,,,,
2811,Çağlayan Kebap-erol,,23399,0,0,,31/12/2021 DEVR HAREKET,-342.00
2811,Çağlayan Kebap-erol,,23398,0,0,,31/12/2021 DEVR HAREKET,650.00
2812,Coşkun Elektronik-mu,S,18489,44896,6,HGA2022000003789,Faturamız,388.80
2812,Coşkun Elektronik-mu,S,18488,44896,4,HGA2022000003789,Faturamız,2160.00
2812,Coşkun Elektronik-mu,S,10203,44761,6,HGA2022000002259,Faturamız,194.40
2812,Coşkun Elektronik-mu,S,10202,44761,4,HGA2022000002259,Faturamız,1080.00
2813,Aktaş Beyaz Eşya-yus,T,,44166,,,,
2814,Güner Findik İnşaat,T,,44166,,,,
2815,Organique -ali Mert,,,44166,,,,
2816,Ömer Çubukcuoğlu,COOL,,44166,,,,
2817,Zeynep Polatoğlu,T,,44166,,,,
2818,Aysel Burku,,,44166,,,,
2819,Fgn Veterinerlik Hiz,T,,44166,,,,
2820,Nehir Kasabi-hakan E,T,,44166,,,,
2821,Cavran Elektronik Bi,S,24098,44942,2,GH000019,CAVRAN CH.MAH. AKB HAVALE,-2599.00
2821,Cavran Elektronik Bi,S,23804,44942,6,HYE2023000000110,Faturamız,192.52
2821,Cavran Elektronik Bi,S,23803,44942,4,HYE2023000000110,Faturamız,2406.48
2821,Cavran Elektronik Bi,S,23400,0,0,,31/12/2021 DEVR HAREKET,-601.80
2821,Cavran Elektronik Bi,S,2823,44573,2,,Akbank/Cavran Elektr.Ltd Şti havale,601.80
2822,Karakuş Market-suna,T,,44166,,,,
2823,Demiral Direksiyon-v,T,,44166,,,,
2824,Cihan Temizkan,COOL,,44166,,,,
2825,Abdullah Karamanoğul,T,35732,45027,2,,Gar.Bank/Abdullah Karaman oğlu HVl,-232.00
2825,Abdullah Karamanoğul,T,35569,45028,6,HGN2023000000678,Faturamız,35.39
2825,Abdullah Karamanoğul,T,35568,45028,4,HGN2023000000678,Faturamız,196.61
2826,Hadi Gari Pide Lahma,t,,44166,,,,
2827,Denizalti Market Şar,,,44166,,,,
2828,Opera Giyim -hüsnü B,,,44166,,,,
2829,Mustafa Azizoğlu Pet,T,,44166,,,,
2830,S.s Kütahya Porselen,T,,44166,,,,
2831,Fatma Tugsat,,,44166,,,,
2833,Fatih Bagiş,,,44166,,,,
2834,Selda Gökçe Çimen,,,44166,,,,
2835,Burcu Amrağ,COOL,,44166,,,,
2836,Ali Can Bayrak,COOL,,44166,,,,
2837,Nefin Atabek,COOL,,44166,,,,
2838,Eko Mini Market-şükr,T,,44166,,,,
2839,Birikim Telekominika,T,,44166,,,,
2840,Üçbil Yazilim Tic Lt,T,31183,44995,6,PHE2023000000006,Faturamız,252.00
2840,Üçbil Yazilim Tic Lt,T,31182,44995,4,PHE2023000000006,Faturamız,1400.00
2840,Üçbil Yazilim Tic Lt,T,30914,44993,54,18430308122704,TEK ÇEKİM,-1652.00
2841,Dodurgali Tuğlular K,T,,44166,,,,
2842,Erinananlar Avm-mura,T,,44166,,,,
2843,Ayyildizi Petrol Ürü,T,,44166,,,,
2844,Kitapal.com-sümeyye,,,44166,,,,
2845,Onur Karataş,,,44166,,,,
2846,Nasin Bayat,COOL,,44166,,,,
2847,Telecom Tim İletişim,T,,44166,,,,
2848,Emin İletişim-vekil,,23401,0,0,,31/12/2021 DEVR HAREKET,317.00
2849,Adiyamanli Çiğ Köfte,T,,44166,,,,
2850,Hilal Köse,COOL,23402,0,0,,31/12/2021 DEVR HAREKET,167.00
2850,Hilal Köse,COOL,20766,44835,0,,Hesap kapama,-167.00
2851,Doruk İletişim-emrul,,,44166,,,,
2852,Ydp Tekstil Yakup De,T,,44166,,,,
2853,Mert Tatlituğ,COOL,,44166,,,,
2854,Edibe Taylan,,,44166,,,,
2855,Gizem Kaya,,,44166,,,,
2856,Deniz Restaurant-den,,,44166,,,,
2857,Faal İletişim Hay.ye,,,44166,,,,
2858,Akdağ Kasabi-mehmet,T,,44166,,,,
2859,Özgür Bariş Akin İle,T,,44166,,,,
2860-1,Öz-riga Tekstil San.,T,34834,45022,2,6554,ÖZ-RİGA CH.MAH.AKBANK HAVALE,-1298.00
2860-1,Öz-riga Tekstil San.,T,33778,45015,6,PHE2023000000186,Faturamız,198.00
2860-1,Öz-riga Tekstil San.,T,33777,45015,4,PHE2023000000186,Faturamız,1100.00
2860-1,Öz-riga Tekstil San.,T,32811,45009,21,  000610,Alacak Çekleri Alım Bordrosu,-73348.80
2860-1,Öz-riga Tekstil San.,T,32512,45006,2,5396,ÖZ RİGA TEKSTIK CH.MAH.AKBANK HAVALE,-4130.00
2860-1,Öz-riga Tekstil San.,T,32031,45005,6,PHE2023000000060,Faturamız,630.00
2860-1,Öz-riga Tekstil San.,T,32030,45005,4,PHE2023000000060,Faturamız,3500.00
2860-1,Öz-riga Tekstil San.,T,30915,44992,2,000004472,ÖZ RİGA CH. MAH. AKBANK HAVALE,-413.00
2860-1,Öz-riga Tekstil San.,T,29822,44987,6,HPE2023000000201,Faturamız,63.00
2860-1,Öz-riga Tekstil San.,T,29821,44987,4,HPE2023000000201,Faturamız,350.00
